Strategy report
Symbol: SILJ
Work Time: 10/26/22 - 10/25/23


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
102;shared_kg_EveryTickOHLC1(Open: 11.48);Buy to Open;1.0;$11.48;1/9/23;;($0.51);0.0;
103;shared_kg_EveryTickOHLC1(Close: 11.51);Sell to Close;-1.0;$11.51;1/10/23;$0.24;($0.51);-1.0;
104;shared_kg_EveryTickOHLC1(Open: 11.271);Buy to Open;1.0;$11.27;1/10/23;;($0.27);0.0;
105;shared_kg_EveryTickOHLC1(Close: 11.43);Sell to Close;-1.0;$11.43;1/11/23;($0.15);($0.27);-1.0;
106;shared_kg_EveryTickOHLC1(Open: 11.58);Buy to Open;1.0;$11.58;1/11/23;;($0.42);0.0;
107;shared_kg_EveryTickOHLC1(Close: 11.59);Sell to Close;-1.0;$11.59;1/12/23;($0.05);($0.42);-1.0;
108;shared_kg_EveryTickOHLC1(Open: 11.64);Buy to Open;1.0;$11.64;1/12/23;;($0.47);0.0;
109;shared_kg_EveryTickOHLC1(Close: 11.71);Sell to Close;-1.0;$11.71;1/13/23;$0.19;($0.47);-1.0;
110;shared_kg_EveryTickOHLC1(Open: 11.52);Buy to Open;1.0;$11.52;1/13/23;;($0.28);0.0;
111;shared_kg_EveryTickOHLC1(Close: 11.37);Sell to Close;-1.0;$11.37;1/17/23;($0.22);($0.28);-1.0;
112;shared_kg_EveryTickOHLC1(Open: 11.59);Buy to Open;1.0;$11.59;1/17/23;;($0.50);0.0;
113;shared_kg_EveryTickOHLC1(Close: 11.2);Sell to Close;-1.0;$11.20;1/18/23;($0.39);($0.50);-1.0;
114;shared_kg_EveryTickOHLC1(Open: 11.59);Buy to Open;1.0;$11.59;1/18/23;;($0.89);0.0;
115;shared_kg_EveryTickOHLC1(Close: 11.34);Sell to Close;-1.0;$11.34;1/19/23;$0.04;($0.89);-1.0;
116;shared_kg_EveryTickOHLC1(Open: 11.3);Buy to Open;1.0;$11.30;1/19/23;;($0.85);0.0;
117;shared_kg_EveryTickOHLC1(Close: 11.47);Sell to Close;-1.0;$11.47;1/20/23;$0.16;($0.85);-1.0;
118;shared_kg_EveryTickOHLC1(Open: 11.31);Buy to Open;1.0;$11.31;1/20/23;;($0.69);0.0;
119;shared_kg_EveryTickOHLC1(Close: 11.42);Sell to Close;-1.0;$11.42;1/23/23;$0.19;($0.69);-1.0;
120;shared_kg_EveryTickOHLC1(Open: 11.23);Buy to Open;1.0;$11.23;1/23/23;;($0.50);0.0;
121;shared_kg_EveryTickOHLC1(Close: 11.52);Sell to Close;-1.0;$11.52;1/24/23;$0.12;($0.50);-1.0;
122;shared_kg_EveryTickOHLC1(Open: 11.4);Buy to Open;1.0;$11.40;1/24/23;;($0.38);0.0;
123;shared_kg_EveryTickOHLC1(Close: 11.8);Sell to Close;-1.0;$11.80;1/25/23;$0.46;($0.38);-1.0;
124;shared_kg_EveryTickOHLC1(Open: 11.34);Buy to Open;1.0;$11.34;1/25/23;;$0.08;0.0;
125;shared_kg_EveryTickOHLC1(Close: 11.54);Sell to Close;-1.0;$11.54;1/26/23;($0.31);$0.08;-1.0;
126;shared_kg_EveryTickOHLC1(Open: 11.85);Buy to Open;1.0;$11.85;1/26/23;;($0.23);0.0;
127;shared_kg_EveryTickOHLC1(Close: 11.3);Sell to Close;-1.0;$11.30;1/27/23;($0.15);($0.23);-1.0;
128;shared_kg_EveryTickOHLC1(Open: 11.45);Buy to Open;1.0;$11.45;1/27/23;;($0.38);0.0;
129;shared_kg_EveryTickOHLC1(Close: 11.12);Sell to Close;-1.0;$11.12;1/30/23;($0.06);($0.38);-1.0;
130;shared_kg_EveryTickOHLC1(Open: 11.18);Buy to Open;1.0;$11.18;1/30/23;;($0.44);0.0;
131;shared_kg_EveryTickOHLC1(Close: 11.19);Sell to Close;-1.0;$11.19;1/31/23;$0.18;($0.44);-1.0;
132;shared_kg_EveryTickOHLC1(Open: 11.01);Buy to Open;1.0;$11.01;1/31/23;;($0.26);0.0;
